2024-08-11-07-06: epoch: 1 |loss 9.913333 | hm_loss 4.318007 | wh_loss 7.729262 | off_loss 0.254181 | id_loss 0.000000 | time 124.150000 | 
2024-08-11-09-43: epoch: 2 |loss -2.160864 | hm_loss 2.369865 | wh_loss 5.350051 | off_loss 0.246077 | id_loss 0.000000 | time 157.033333 | 
2024-08-11-12-28: epoch: 3 |loss -4.258347 | hm_loss 1.305968 | wh_loss 3.750512 | off_loss 0.240973 | id_loss 0.000000 | time 164.966667 | 
2024-08-11-15-27: epoch: 4 |loss -6.227449 | hm_loss 0.850857 | wh_loss 3.108626 | off_loss 0.236894 | id_loss 0.000000 | time 178.950000 | 
2024-08-11-18-24: epoch: 5 |loss -8.137964 | hm_loss 0.660247 | wh_loss 2.786288 | off_loss 0.234163 | id_loss 0.000000 | time 176.700000 | 
2024-08-11-21-21: epoch: 6 |loss -10.031822 | hm_loss 0.554953 | wh_loss 2.616670 | off_loss 0.231981 | id_loss 0.000000 | time 176.783333 | 
2024-08-12-00-23: epoch: 7 |loss -11.915267 | hm_loss 0.480688 | wh_loss 2.467631 | off_loss 0.230106 | id_loss 0.000000 | time 182.783333 | 
2024-08-12-03-20: epoch: 8 |loss -13.788129 | hm_loss 0.428366 | wh_loss 2.361138 | off_loss 0.228733 | id_loss 0.000000 | time 176.183333 | 
2024-08-12-06-10: epoch: 9 |loss -15.649579 | hm_loss 0.385460 | wh_loss 2.271762 | off_loss 0.227637 | id_loss 0.000000 | time 170.400000 | 
2024-08-12-09-00: epoch: 10 |loss -17.471209 | hm_loss 0.350452 | wh_loss 2.185211 | off_loss 0.225713 | id_loss 0.000000 | time 169.466667 | 
2024-08-12-11-38: epoch: 11 |loss -18.571004 | hm_loss 0.230724 | wh_loss 1.868491 | off_loss 0.218781 | id_loss 0.000000 | time 158.750000 | 
2024-08-12-14-13: epoch: 12 |loss -18.803151 | hm_loss 0.201592 | wh_loss 1.793483 | off_loss 0.216787 | id_loss 0.000000 | time 154.550000 | 
2024-08-12-16-45: epoch: 13 |loss -19.016404 | hm_loss 0.190894 | wh_loss 1.760658 | off_loss 0.215597 | id_loss 0.000000 | time 151.650000 | 
2024-08-12-19-13: epoch: 14 |loss -19.230586 | hm_loss 0.177817 | wh_loss 1.728038 | off_loss 0.214686 | id_loss 0.000000 | time 148.783333 | 
2024-08-12-21-40: epoch: 15 |loss -19.438033 | hm_loss 0.171830 | wh_loss 1.701365 | off_loss 0.213928 | id_loss 0.000000 | time 146.083333 | 
2024-08-13-00-04: epoch: 16 |loss -19.646723 | hm_loss 0.163905 | wh_loss 1.681436 | off_loss 0.212950 | id_loss 0.000000 | time 144.300000 | 
2024-08-13-02-26: epoch: 17 |loss -19.852747 | hm_loss 0.158687 | wh_loss 1.662807 | off_loss 0.212198 | id_loss 0.000000 | time 142.166667 | 
2024-08-13-04-45: epoch: 18 |loss -20.060323 | hm_loss 0.152191 | wh_loss 1.642771 | off_loss 0.211270 | id_loss 0.000000 | time 139.250000 | 
2024-08-13-07-03: epoch: 19 |loss -20.266801 | hm_loss 0.146236 | wh_loss 1.627382 | off_loss 0.210658 | id_loss 0.000000 | time 137.450000 | 
2024-08-13-09-19: epoch: 20 |loss -20.472442 | hm_loss 0.141754 | wh_loss 1.605321 | off_loss 0.210218 | id_loss 0.000000 | time 135.966667 | 
2024-08-13-11-33: epoch: 21 |loss -20.584161 | hm_loss 0.133423 | wh_loss 1.577469 | off_loss 0.208604 | id_loss 0.000000 | time 133.666667 | 
2024-08-13-13-47: epoch: 22 |loss -20.587060 | hm_loss 0.131375 | wh_loss 1.569907 | off_loss 0.208467 | id_loss 0.000000 | time 134.066667 | 
2024-08-13-15-58: epoch: 23 |loss -20.590694 | hm_loss 0.128933 | wh_loss 1.560370 | off_loss 0.208185 | id_loss 0.000000 | time 131.083333 | 
2024-08-13-18-09: epoch: 24 |loss -20.592342 | hm_loss 0.127742 | wh_loss 1.556193 | off_loss 0.208173 | id_loss 0.000000 | time 130.900000 | 
2024-08-13-20-19: epoch: 25 |loss -20.593214 | hm_loss 0.127300 | wh_loss 1.555255 | off_loss 0.207885 | id_loss 0.000000 | time 129.866667 | 
2024-08-13-22-28: epoch: 26 |loss -20.596094 | hm_loss 0.125178 | wh_loss 1.548030 | off_loss 0.207864 | id_loss 0.000000 | time 129.550000 | 
2024-08-14-00-38: epoch: 27 |loss -20.598040 | hm_loss 0.124081 | wh_loss 1.547608 | off_loss 0.207100 | id_loss 0.000000 | time 129.633333 | 
2024-08-14-02-47: epoch: 28 |loss -20.600548 | hm_loss 0.121743 | wh_loss 1.542750 | off_loss 0.207463 | id_loss 0.000000 | time 129.116667 | 
2024-08-14-04-55: epoch: 29 |loss -20.600867 | hm_loss 0.121939 | wh_loss 1.541680 | off_loss 0.207127 | id_loss 0.000000 | time 127.816667 | 
2024-08-14-07-03: epoch: 30 |loss -20.602141 | hm_loss 0.121091 | wh_loss 1.540925 | off_loss 0.206837 | id_loss 0.000000 | time 127.900000 | 
